//StickyStudy Chinese Deck//	0	_	1300-0-0-0-0	_	_	0	0	_	381816576_-1_0_-1_-1_-1_1-1-2-2-0-0-0-0-1-0-151-40-0-1-1-0-1-0-0-10-0-0-0-0-0-39-1
------------------------------------------------------------------
一再	一再	yi1 zai4	yī zài	repeatedly		0	0		[0_0_0_0_0_0_NEW]
一律	一律	yi1 lü4	yī lǜ	same; uniformly; all; without exception		0	0		[0_0_0_0_0_0_NEW]
一旦	一旦	yi2 dan4	yí dàn	in case (sth happens); if; once (sth happens, then...); when; in a short time; in one day		0	0		[0_0_0_0_0_0_NEW]
一致	一致	yi2 zhi4	yí zhì	unanimous; identical (views or opinions)		0	0		[0_0_0_0_0_0_NEW]
一辈子	一輩子	yi2 bei4 zi	yí bèi zi	(for) a lifetime		0	0		[0_0_0_0_0_0_NEW]
万一	萬一	wan4 yi1	wàn yī	just in case; if by any chance; contingency		0	0		[0_0_0_0_0_0_NEW]
上当	上當	shang4 dang4	shàng dàng	taken in (by sb's deceit); to be fooled; to be duped		0	0		[0_0_0_0_0_0_NEW]
下载	下載	xia4 zai3	xià zǎi	to download; also pr. xia4 zai4		0	0		[0_0_0_0_0_0_NEW]
不如	不如	bu4 ru2	bù rú	not equal to; not as good as; inferior to; it would be better to		0	0		[381816353_0_1_1_0_0_NEW]
不安	不安	bu4 an1	bù ān	unpeaceful; unstable; uneasy; disturbed; restless; worried		0	0		[0_0_0_0_0_0_NEW]
不得了	不得了	bu4 de2 liao3	bù dé liǎo	desperately serious; disastrous; extremely; exceedingly		0	0		[0_0_0_0_0_0_NEW]
不断	不斷	bu2 duan4	bú duàn	unceasing; uninterrupted; continuous; constant		0	0		[0_0_0_0_0_0_NEW]
不然	不然	bu4 ran2	bù rán	not so; no; or else; otherwise; if not		0	0		[0_0_0_0_0_0_NEW]
不耐烦	不耐煩	bu2 nai4 fan2	bú nài fán	impatience; impatient		0	0		[0_0_0_0_0_0_NEW]
不要紧	不要緊	bu2 yao4 jin3	bú yào jǐn	unimportant; not serious; it doesn't matter; never mind; it looks all right; but		0	0		[0_0_0_0_0_0_NEW]
不见得	不見得	bu2 jian4 de	bú jiàn de	not necessarily; not likely		0	0		[0_0_0_0_0_0_NEW]
不足	不足	bu4 zu2	bù zú	insufficient; lacking; deficiency; not enough; inadequate; not worth; cannot; should not		0	0		[0_0_0_0_0_0_NEW]
与其	與其	yu3 qi2	yǔ qí	rather than...; 與其|与其 A 不如|不如 B (rather than A, better to B)		0	0		[0_0_0_0_0_0_NEW]
丑	丑	chou3	chǒu	clown; surname Chou; 2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox		0	0		[0_0_0_0_0_0_NEW]
专家	專家	zhuan1 jia1	zhuān jiā	expert; specialist		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
专心	專心	zhuan1 xin1	zhuān xīn	to concentrate; absorption; concentration; engrossed		0	0		[0_0_0_0_0_0_NEW]
业余	業餘	ye4 yu2	yè yú	spare time; amateur; extra-curricular		0	0		[0_0_0_0_0_0_NEW]
业务	業務	ye4 wu4	yè wù	business; profession		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
丝毫	絲毫	si1 hao2	sī háo	the slightest amount or degree; a bit		0	0		[0_0_0_0_0_0_NEW]
丝绸	絲綢	si1 chou2	sī chóu	silk cloth; silk		0	0		[0_0_0_0_0_0_NEW]
严肃	嚴肅	yan2 su4	yán sù	solemn; solemnity		0	0		[381816343_0_1_1_0_0_NEW]
个人	個人	ge4 ren2	gè rén	individual; personal; oneself		0	0		[0_0_0_0_0_0_NEW]
个别	個別	ge4 bie2	gè bié	individual; specific; respective; just one or two		0	0		[0_0_0_0_0_0_NEW]
个性	個性	ge4 xing4	gè xìng	individuality; personality		0	0		[0_0_0_0_0_0_NEW]
中介	中介	zhong1 jie4	zhōng jiè	to act as intermediary; to link; intermediate; inter-; agency; agent		0	0		[0_0_0_0_0_0_NEW]
中心	中心	zhong1 xin1	zhōng xīn	center; heart; core		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
中旬	中旬	zhong1 xun2	zhōng xún	middle third of a month		0	0		[0_0_0_0_0_0_NEW]
临时	臨時	lin2 shi2	lín shí	at the instant sth happens; temporary; interim; ad hoc		0	0		[0_0_0_0_0_0_NEW]
义务	義務	yi4 wu4	yì wù	duty; obligation; commitment; volunteer duty		0	0	CL:項|项[xiang4]; mandatory; voluntary	[0_0_0_0_0_0_NEW]
主人	主人	zhu3 ren2	zhǔ rén	master; host		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
主任	主任	zhu3 ren4	zhǔ rèn	director; head		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
主动	主動	zhu3 dong4	zhǔ dòng	to take the initiative; to do sth of one's own accord; active; opposite: passive 被動|被动[bei4 dong4]; drive (of gears and shafts etc)		0	0		[0_0_0_0_0_0_NEW]
主席	主席	zhu3 xi2	zhǔ xí	chairperson; premier; chairman		0	0	CL:個|个[ge4],位[wei4]	[0_0_0_0_0_0_NEW]
主张	主張	zhu3 zhang1	zhǔ zhāng	to advocate; to stand for; view; position; stand; proposition; viewpoint; assertion		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
主持	主持	zhu3 chi2	zhǔ chí	to take charge of; to manage or direct; to preside over; to uphold; to stand for (eg justice); to host (a TV or radio program etc)		0	0		[0_0_0_0_0_0_NEW]
主观	主觀	zhu3 guan1	zhǔ guān	subjective		0	0		[0_0_0_0_0_0_NEW]
